Year,SalesTax,LicenseFees,SalesTaxFees,TotalTaxFees,TotalToDate
2014,17834803,11491688,29326491,67594323,67597323
2015,26968987,14407811,41376798,130411173,198005496
2016,36448957,13985195,50434152,193604810,391610306
2017,30536901,13353727,43890628,247368473,638978779
2018,10828237,12234510,23062747,266529637,905508416
2019,5466514,5874607,11341121,138452793,1043961209
